source,target,method_id,scope,held_out_group,metric,point_estimate,bootstrap_median,ci_lower_95,ci_upper_95,ci_width,fixed_draw_count,valid_draw_count,invalid_draw_count,valid_draw_fraction,original_metric_status
a1_3,side_effect,B2,pooled,,f1,0.061855670103092786,0.06060606060606061,0.0,0.12727272727272726,0.12727272727272726,10000,9999,1,0.9999,ok
a1_3,side_effect,B2,pooled,,ap_lift,-0.01984878327921822,-0.015031453102174255,-0.03420246725280594,0.0009821280566734813,0.03518459530947943,10000,9999,1,0.9999,ok
a1_3,side_effect,B3,pooled,,ap,0.047532054277202536,0.05238911487073775,0.02430098425483276,0.08706465402931544,0.06276366977448268,10000,9999,1,0.9999,ok
a1_3,side_effect,B3,pooled,,f1,0.16071428571428573,0.15384615384615385,0.03669724770642202,0.3063063063063063,0.26960905859988427,10000,9999,1,0.9999,ok
a1_3,side_effect,B3,pooled,,ap_lift,-0.014006407261259006,-0.009423677143371952,-0.032210739291376016,0.018518877969964022,0.05072961726134004,10000,9999,1,0.9999,ok
a1_3,looping,B0,pooled,,ap,0.4497080947003308,0.4517112870518186,0.35320963007482126,0.5621291514148657,0.2089195213400445,10000,10000,0,1.0,ok
a1_3,looping,B0,pooled,,f1,0.4111111111111111,0.4093567251461988,0.29069767441860467,0.5257867607162233,0.23508908629761865,10000,10000,0,1.0,ok
a1_3,looping,B0,pooled,,ap_lift,-0.019679660401710042,-0.02003710575139145,-0.04591570170387904,0.02954255565862703,0.07545825736250607,10000,10000,0,1.0,ok
a1_3,looping,B1,pooled,,ap,0.4361162449169391,0.43800284043236065,0.3360707990582597,0.5554155565073873,0.21934475744912757,10000,10000,0,1.0,ok
a1_3,looping,B1,pooled,,f1,0.6388888888888888,0.6388888888888888,0.5481481481481482,0.7231270358306189,0.17497888768247072,10000,10000,0,1.0,ok
a1_3,looping,B1,pooled,,ap_lift,-0.033271510185101716,-0.032951398625275824,-0.07342717356409381,0.0293814632297611,0.10280863679385491,10000,10000,0,1.0,ok
a1_3,looping,B2,pooled,,ap,0.83603956358356,0.841610806908631,0.727088369996837,0.9342721367151755,0.2071837667183385,10000,10000,0,1.0,ok
a1_3,looping,B2,pooled,,f1,0.8844221105527639,0.8844221105527639,0.8295454545454546,0.9313725490196079,0.10182709447415328,10000,10000,0,1.0,ok
a1_3,looping,B2,pooled,,ap_lift,0.3666518084815192,0.3673771701860853,0.2735076921891858,0.47189963220801606,0.19839194001883026,10000,10000,0,1.0,ok
a1_3,looping,B3,pooled,,ap,0.6669546240001409,0.6772212724996898,0.554612427334244,0.7907199985613097,0.23610757122706572,10000,10000,0,1.0,ok
a1_3,looping,B3,pooled,,f1,0.6394052044609665,0.6402877697841727,0.5425101214574899,0.7259798664261687,0.18346974496867885,10000,10000,0,1.0,ok
a1_3,looping,B3,pooled,,ap_lift,0.1975668688981001,0.20478918308056082,0.11171010934391358,0.3067939557795264,0.19508384643561283,10000,10000,0,1.0,ok
a1_5,success,S0_full13,pooled,,ap,0.4613633573666999,0.4746525734532885,0.31858534089741347,0.6462826228103652,0.3276972819129517,10000,10000,0,1.0,ok
a1_5,success,S0_full13,pooled,,f1,0.5408805031446541,0.5369127516778524,0.3815632832080201,0.6627906976744186,0.2812274144663985,10000,10000,0,1.0,ok
a1_5,success,S0_full13,pooled,,ap_lift,0.1592800240333666,0.17001642121983937,0.06903131378087081,0.30871378766721735,0.23968247388634656,10000,10000,0,1.0,ok
a1_5,success,S1_no_termination,pooled,,ap,0.4264247397347594,0.4393080591381451,0.3064502244902748,0.5815307669804097,0.2750805424901349,10000,10000,0,1.0,ok
a1_5,success,S1_no_termination,pooled,,f1,0.5540540540540541,0.5521472392638037,0.4032258064516129,0.6707317073170732,0.26750590086546033,10000,10000,0,1.0,ok
a1_5,success,S1_no_termination,pooled,,ap_lift,0.1243414064014261,0.13659810809177517,0.05297403289191449,0.24553756799130086,0.19256353509938637,10000,10000,0,1.0,ok
a1_5,success,S2_no_repetition,pooled,,ap,0.44784765352962375,0.45845670679776446,0.3091227857322019,0.6230293160358021,0.3139065303036002,10000,10000,0,1.0,ok
a1_5,success,S2_no_repetition,pooled,,f1,0.5673758865248227,0.5652173913043478,0.42105263157894735,0.6826347305389222,0.26158209895997486,10000,10000,0,1.0,ok
a1_5,success,S2_no_repetition,pooled,,ap_lift,0.14576432019629043,0.15448032385460703,0.06392649217709681,0.27823677301840366,0.21431028084130685,10000,10000,0,1.0,ok
a1_5,success,S3_no_activity_volume,pooled,,ap,0.4332504878169549,0.44502213092558296,0.29413906152836183,0.6010163715632149,0.306877310034853,10000,10000,0,1.0,ok
a1_5,success,S3_no_activity_volume,pooled,,f1,0.6,0.5974025974025974,0.45761501210653754,0.7088641082311968,0.2512490961246593,10000,10000,0,1.0,ok
a1_5,success,S3_no_activity_volume,pooled,,ap_lift,0.1311671544836216,0.14147897528279918,0.05936445219946783,0.25258951954545844,0.1932250673459906,10000,10000,0,1.0,ok
a1_5,success,S4_no_error,pooled,,ap,0.5228211715780953,0.5375561289533075,0.36460510800543616,0.7110006782895851,0.34639557028414897,10000,10000,0,1.0,ok
a1_5,success,S4_no_error,pooled,,f1,0.5443037974683544,0.5408805031446541,0.38666666666666666,0.6666666666666666,0.27999999999999997,10000,10000,0,1.0,ok
a1_5,success,S4_no_error,pooled,,ap_lift,0.22073783824476195,0.23265222960726656,0.10872740989220905,0.3818350130423391,0.27310760315013005,10000,10000,0,1.0,ok
a1_5,success,S5_no_termination_or_repetition,pooled,,ap,0.41466274047828955,0.42864079167296965,0.30039531330042213,0.5608419150095899,0.2604466017091678,10000,10000,0,1.0,ok
a1_5,success,S5_no_termination_or_repetition,pooled,,f1,0.5777777777777777,0.5755395683453237,0.423728813559322,0.6962025316455697,0.27247371808624765,10000,10000,0,1.0,ok
a1_5,success,S5_no_termination_or_repetition,pooled,,ap_lift,0.11257940714495623,0.12450254987802031,0.04622203352027978,0.2261091049313864,0.1798870714111066,10000,10000,0,1.0,ok
a1_5,success,S6_termination_repetition_only,pooled,,ap,0.44611135717959927,0.4533020555446224,0.2964709943372053,0.6003024891863561,0.3038314948491508,10000,10000,0,1.0,ok
a1_5,success,S6_termination_repetition_only,pooled,,f1,0.5866666666666667,0.5844155844155844,0.4426229508196721,0.6967834101382487,0.2541604593185766,10000,10000,0,1.0,ok
a1_5,success,S6_termination_repetition_only,pooled,,ap_lift,0.14402802384626595,0.14916816993527654,0.0657470243393556,0.24524087206266007,0.17949384772330446,10000,10000,0,1.0,ok
a1_5,side_effect,S0_full13,pooled,,ap,0.04168967825924332,0.04418381920778985,0.017842317066374132,0.08695055817825408,0.06910824111187994,10000,9999,1,0.9999,ok
a1_5,side_effect,S0_full13,pooled,,f1,0.061855670103092786,0.06060606060606061,0.0,0.12727272727272726,0.12727272727272726,10000,9999,1,0.9999,ok
a1_5,side_effect,S0_full13,pooled,,ap_lift,-0.01984878327921822,-0.015031453102174255,-0.03420246725280594,0.0009821280566734813,0.03518459530947943,10000,9999,1,0.9999,ok
a1_5,side_effect,S1_no_termination,pooled,,ap,0.04641998642563922,0.048890442964154054,0.019086268190683972,0.10383521671814548,0.08474894852746151,10000,9999,1,0.9999,ok
a1_5,side_effect,S1_no_termination,pooled,,f1,0.05172413793103448,0.049586776859504134,0.0,0.13114754098360656,0.13114754098360656,10000,9999,1,0.9999,ok
a1_5,side_effect,S1_no_termination,pooled,,ap_lift,-0.01511847511282232,-0.010030139910660832,-0.029835646027048218,0.014303229192360612,0.04413887521940883,10000,9999,1,0.9999,ok
a1_5,side_effect,S2_no_repetition,pooled,,ap,0.04146484992868371,0.04412282470162769,0.017857651542816873,0.08309569820637397,0.06523804666355709,10000,9999,1,0.9999,ok
a1_5,side_effect,S2_no_repetition,pooled,,f1,0.01904761904761905,0.018691588785046728,0.0,0.06315789473684211,0.06315789473684211,10000,9999,1,0.9999,ok
a1_5,side_effect,S2_no_repetition,pooled,,ap_lift,-0.02007361160977783,-0.015466224221780463,-0.034029937961042075,0.0008959413808430082,0.03492587934188508,10000,9999,1,0.9999,ok
a1_5,side_effect,S3_no_activity_volume,pooled,,ap,0.04279736120090173,0.04556447411448125,0.01888469717456467,0.08555838062923148,0.0666736834546668,10000,9999,1,0.9999,ok
a1_5,side_effect,S3_no_activity_volume,pooled,,f1,0.058823529411764705,0.056338028169014086,0.0,0.1388888888888889,0.1388888888888889,10000,9999,1,0.9999,ok
a1_5,side_effect,S3_no_activity_volume,pooled,,ap_lift,-0.01874110033755981,-0.014025569316511062,-0.03138965707732358,0.0019283716691654532,0.03331802874648903,10000,9999,1,0.9999,ok
a1_5,side_effect,S4_no_error,pooled,,ap,0.05298555461582112,0.05714314084443399,0.020233358302944336,0.16159529887539895,0.1413619405724546,10000,9999,1,0.9999,ok
a1_5,side_effect,S4_no_error,pooled,,f1,0.044444444444444446,0.043478260869565216,0.0,0.10813748531139793,0.10813748531139793,10000,9999,1,0.9999,ok
a1_5,side_effect,S4_no_error,pooled,,ap_lift,-0.008552906922640421,-0.0033031416647723785,-0.024270803930136493,0.07773530569350609,0.10200610962364258,10000,9999,1,0.9999,ok
a1_5,side_effect,S5_no_termination_or_repetition,pooled,,ap,0.040135698541423695,0.04238984580968659,0.016990371605193656,0.081391541249095,0.06440116964390136,10000,9999,1,0.9999,ok
a1_5,side_effect,S5_no_termination_or_repetition,pooled,,f1,0.03278688524590164,0.03225806451612903,0.0,0.07874015748031496,0.07874015748031496,10000,9999,1,0.9999,ok
a1_5,side_effect,S5_no_termination_or_repetition,pooled,,ap_lift,-0.021402762997037847,-0.01712090345826673,-0.03600954666785158,-0.002208658956860373,0.03380088771099121,10000,9999,1,0.9999,ok
a1_5,side_effect,S6_termination_repetition_only,pooled,,ap,0.044297995581763394,0.046369646278074106,0.01890484610071696,0.08847203332255946,0.06956718722184249,10000,9999,1,0.9999,ok
a1_5,side_effect,S6_termination_repetition_only,pooled,,f1,0.02247191011235955,0.021739130434782608,0.0,0.07058823529411765,0.07058823529411765,10000,9999,1,0.9999,ok
a1_5,side_effect,S6_termination_repetition_only,pooled,,ap_lift,-0.017240465956698148,-0.013151685011536997,-0.028557947440516672,0.0012013044552519586,0.02975925189576863,10000,9999,1,0.9999,ok
a1_5,looping,S0_full13,pooled,,ap,0.83603956358356,0.841610806908631,0.727088369996837,0.9342721367151755,0.2071837667183385,10000,10000,0,1.0,ok
a1_5,looping,S0_full13,pooled,,f1,0.8844221105527639,0.8844221105527639,0.8295454545454546,0.9313725490196079,0.10182709447415328,10000,10000,0,1.0,ok
a1_5,looping,S0_full13,pooled,,ap_lift,0.3666518084815192,0.3673771701860853,0.2735076921891858,0.47189963220801606,0.19839194001883026,10000,10000,0,1.0,ok
a1_5,looping,S1_no_termination,pooled,,ap,0.8281000897840451,0.833945360830975,0.7194061981159954,0.9306943332371448,0.2112881351211494,10000,10000,0,1.0,ok
a1_5,looping,S1_no_termination,pooled,,f1,0.9072164948453608,0.9081081081081082,0.8586387434554974,0.9473684210526315,0.08872967759713413,10000,10000,0,1.0,ok
a1_5,looping,S1_no_termination,pooled,,ap_lift,0.3587123346820043,0.36005543012211955,0.26576598562818654,0.465818769607781,0.20005278397959447,10000,10000,0,1.0,ok
a1_5,looping,S2_no_repetition,pooled,,ap,0.7937072426213205,0.803501099731847,0.6849826522556827,0.9227926031908076,0.23780995093512491,10000,10000,0,1.0,ok
a1_5,looping,S2_no_repetition,pooled,,f1,0.8923076923076924,0.8932038834951457,0.8341034755134281,0.9387755102040817,0.10467203469065356,10000,10000,0,1.0,ok
a1_5,looping,S2_no_repetition,pooled,,ap_lift,0.3243194875192797,0.3311496886052779,0.22619539446094677,0.4567688428025556,0.2305734483416088,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,pooled,,ap,0.8866361964390743,0.8925644551380651,0.8006681968387609,0.9573447310532877,0.15667653421452676,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,pooled,,f1,0.8342245989304813,0.8350515463917526,0.7564102564102564,0.8983957219251337,0.14198546551487734,10000,10000,0,1.0,ok
a1_5,looping,S3_no_activity_volume,pooled,,ap_lift,0.4172484413370335,0.4180008109135068,0.328196931307847,0.5127103012928443,0.18451336998499734,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,pooled,,ap,0.8216385966726767,0.8307899192200997,0.7092180380022876,0.9421683538630548,0.2329503158607672,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,pooled,,f1,0.9025641025641026,0.9029126213592233,0.8540540540540541,0.9430051813471503,0.08895112729309618,10000,10000,0,1.0,ok
a1_5,looping,S4_no_error,pooled,,ap_lift,0.35225084157063585,0.3573155111152912,0.24779966149119656,0.4815525188173882,0.23375285732619164,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,pooled,,ap,0.8016681832890684,0.8109461021893086,0.6963345957695409,0.9270161053040672,0.23068150953452626,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,pooled,,f1,0.8900523560209425,0.8900523560209425,0.8314606741573034,0.9369369369369369,0.10547626277963351,10000,10000,0,1.0,ok
a1_5,looping,S5_no_termination_or_repetition,pooled,,ap_lift,0.3322804281870276,0.3382074322704669,0.23269612799105538,0.46507114561145374,0.23237501762039836,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,pooled,,ap,0.9135312459988841,0.9163521469762366,0.8540651239702958,0.960397171692299,0.10633204772200322,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,pooled,,f1,0.8404255319148937,0.8414634146341463,0.7628769329896907,0.9038488700564972,0.14097193706680644,10000,10000,0,1.0,ok
a1_5,looping,S6_termination_repetition_only,pooled,,ap_lift,0.4441434908968433,0.4431798154073845,0.3581314182641046,0.5319263638940808,0.17379494562997616,10000,10000,0,1.0,ok
