target,variant_id,held_out_group,held_out_size,task_group_count,positive_count,negative_count,prevalence,predicted_positive_count,predicted_positive_rate,selected_config_id,selected_threshold,inner_n_splits,metric_status,pr_auc_average_precision,positive_f1,roc_auc,precision,recall,f2,balanced_accuracy,mcc,ap_lift,false_positive_count,false_positive_rate,specificity,probability_mean,probability_median,probability_max
success,S4_no_error,webarena,84,22,25,59,0.2976190476190476,45,0.5357142857142857,B2_C1p0_cw_none,0.25,5,ok,0.43067512194708607,0.5428571428571428,0.6759322033898305,0.4222222222222222,0.76,0.6551724137931034,0.6596610169491526,0.29274287694746176,0.13305607432803845,26,0.4406779661016949,0.5593220338983051,0.3553815130580994,0.3424223709090676,0.8698796226499138
success,S4_no_error,workarena,60,15,19,41,0.31666666666666665,29,0.48333333333333334,B2_C10p0_cw_balanced,0.1,5,ok,0.7046002538461047,0.5833333333333334,0.7573812580231066,0.4827586206896552,0.7368421052631579,0.6666666666666666,0.6854942233632862,0.34534189521008946,0.38793358717943804,15,0.36585365853658536,0.6341463414634146,0.24914503001777696,0.09223557487703127,0.8560581941870246
side_effect,S4_no_error,assistantbench,24,6,0,24,0.0,20,0.8333333333333334,B2_C10p0_cw_none,0.1,5,single_class_negative,,,,,,,,,,20,0.8333333333333334,0.16666666666666663,0.1339351292484005,0.11950460664584961,0.2674087589629056
side_effect,S4_no_error,visualwebarena,24,8,2,22,0.08333333333333333,20,0.8333333333333334,B2_C0p1_cw_none,0.15,5,ok,0.07393483709273183,0.09090909090909091,0.15909090909090906,0.05,0.5,0.17857142857142858,0.3181818181818182,-0.26967994498529685,-0.009398496240601503,19,0.8636363636363636,0.13636363636363635,0.16854238112268752,0.15919715896797354,0.19974166903903806
side_effect,S4_no_error,webarena,87,22,8,79,0.09195402298850575,22,0.25287356321839083,B2_C10p0_cw_balanced,0.5,4,ok,0.08143699959992959,0.06666666666666667,0.3386075949367089,0.045454545454545456,0.125,0.09259259259259259,0.4295886075949367,-0.09361888163544901,-0.010517023388576158,21,0.26582278481012656,0.7341772151898734,0.260832982102966,0.043528404906797706,0.982969048994558
side_effect,S4_no_error,workarena,60,15,2,58,0.03333333333333333,16,0.26666666666666666,B2_C1p0_cw_none,0.1,5,ok,0.03522727272727273,0.0,0.3017241379310345,0.0,0.0,0.0,0.3620689655172414,-0.11197850219117086,0.0018939393939393992,16,0.27586206896551724,0.7241379310344828,0.08637335035297804,0.03146981603316182,0.3784194816515794
looping,S4_no_error,assistantbench,24,6,11,13,0.4583333333333333,12,0.5,B2_C1p0_cw_balanced,0.35,5,ok,0.8254374413465322,0.8695652173913043,0.9020979020979021,0.8333333333333334,0.9090909090909091,0.8928571428571429,0.8776223776223776,0.7526178090063816,0.36710410801319887,2,0.15384615384615385,0.8461538461538461,0.49615143723218585,0.546013107504611,0.9752614101677066
looping,S4_no_error,visualwebarena,24,8,7,17,0.2916666666666667,8,0.3333333333333333,B2_C1p0_cw_none,0.45,5,ok,0.9087301587301587,0.8,0.9579831932773109,0.75,0.8571428571428571,0.8333333333333334,0.8697478991596639,0.7130240959073808,0.6170634920634921,2,0.11764705882352941,0.8823529411764706,0.3102687918743469,0.0227562987320145,0.981908816329206
looping,S4_no_error,webarena,88,22,37,51,0.42045454545454547,38,0.4318181818181818,B2_C1p0_cw_balanced,0.25,5,ok,0.9360116044679614,0.9333333333333333,0.9660837307896132,0.9210526315789473,0.9459459459459459,0.9408602150537635,0.9435612082670906,0.8840823149572191,0.515557059013416,3,0.058823529411764705,0.9411764705882353,0.3807849218378342,0.08013479371308496,0.9929053779861882
looping,S4_no_error,workarena,60,15,37,23,0.6166666666666667,45,0.75,B2_C0p1_cw_none,0.6,5,ok,0.7639951873282167,0.9024390243902439,0.7943595769682725,0.8222222222222222,1.0,0.9585492227979274,0.8260869565217391,0.7322785563281031,0.14732852066155,8,0.34782608695652173,0.6521739130434783,0.7821668716145089,0.9573780254089068,0.9941725872402514
success,S5_no_termination_or_repetition,assistantbench,24,6,2,22,0.08333333333333333,13,0.5416666666666666,B2_C0p1_cw_balanced,0.35,5,ok,0.1388888888888889,0.26666666666666666,0.5909090909090908,0.15384615384615385,1.0,0.47619047619047616,0.75,0.2773500981126146,0.055555555555555566,11,0.5,0.5,0.5270298858634211,0.5263092372756526,0.8052376567240982
success,S5_no_termination_or_repetition,visualwebarena,24,8,12,12,0.5,12,0.5,B2_C10p0_cw_balanced,0.6,5,ok,0.6663694557076909,0.75,0.7708333333333333,0.75,0.75,0.75,0.75,0.5,0.1663694557076909,3,0.25,0.75,0.5621156811409124,0.5979395833845851,0.9962846248614492
success,S5_no_termination_or_repetition,webarena,84,22,25,59,0.2976190476190476,43,0.5119047619047619,B2_C10p0_cw_none,0.35,5,ok,0.40896991938304694,0.5882352941176471,0.6766101694915254,0.46511627906976744,0.8,0.6993006993006993,0.7050847457627119,0.37517441009218794,0.11135087176399933,23,0.3898305084745763,0.6101694915254237,0.37619851245356656,0.38796989439768237,0.9736554764231421
success,S5_no_termination_or_repetition,workarena,60,15,19,41,0.31666666666666665,9,0.15,B2_C10p0_cw_none,0.25,5,ok,0.7765250710848295,0.5714285714285714,0.7804878048780487,0.8888888888888888,0.42105263157894735,0.47058823529411764,0.6983311938382541,0.5167534774045314,0.45985840441816284,1,0.024390243902439025,0.975609756097561,0.11327630708744686,0.06481160241028502,0.49133873625348734
side_effect,S5_no_termination_or_repetition,assistantbench,24,6,0,24,0.0,23,0.9583333333333334,B2_C0p1_cw_balanced,0.5,5,single_class_negative,,,,,,,,,,23,0.9583333333333334,0.04166666666666663,0.6649790203662533,0.6255897542553892,0.9573103567541187
side_effect,S5_no_termination_or_repetition,visualwebarena,24,8,2,22,0.08333333333333333,11,0.4583333333333333,B2_C10p0_cw_balanced,0.55,5,ok,0.075,0.0,0.18181818181818182,0.0,0.0,0.0,0.25,-0.2773500981126146,-0.008333333333333331,11,0.5,0.5,0.5789650320084707,0.49510544113844407,0.9919122721340883
side_effect,S5_no_termination_or_repetition,webarena,87,22,8,79,0.09195402298850575,16,0.1839080459770115,B2_C10p0_cw_balanced,0.7,4,ok,0.06913230951881434,0.0,0.2958860759493671,0.0,0.0,0.0,0.3987341772151899,-0.15106444686436343,-0.022821713469691404,16,0.20253164556962025,0.7974683544303798,0.39435577550741563,0.47387534510039053,0.9112376329325965
side_effect,S5_no_termination_or_repetition,workarena,60,15,2,58,0.03333333333333333,60,1.0,B2_C0p1_cw_balanced,0.25,5,ok,0.027661064425770307,0.06451612903225806,0.103448275862069,0.03333333333333333,1.0,0.14705882352941177,0.5,0.0,-0.005672268907563026,58,1.0,0.0,0.4926745922639508,0.49281068435781616,0.8813223929081698
looping,S5_no_termination_or_repetition,assistantbench,24,6,11,13,0.4583333333333333,12,0.5,B2_C1p0_cw_balanced,0.2,5,ok,0.7880637039727949,0.8695652173913043,0.9020979020979021,0.8333333333333334,0.9090909090909091,0.8928571428571429,0.8776223776223776,0.7526178090063816,0.3297303706394616,2,0.15384615384615385,0.8461538461538461,0.4994797542862431,0.5417691332370144,0.9827902480116232
looping,S5_no_termination_or_repetition,visualwebarena,24,8,7,17,0.2916666666666667,8,0.3333333333333333,B2_C1p0_cw_none,0.45,5,ok,0.8954648526077098,0.8,0.9579831932773109,0.75,0.8571428571428571,0.8333333333333334,0.8697478991596639,0.7130240959073808,0.6037981859410431,2,0.11764705882352941,0.8823529411764706,0.30751976239599094,0.03810977243630401,0.9544708078905956
looping,S5_no_termination_or_repetition,webarena,88,22,37,51,0.42045454545454547,34,0.38636363636363635,B2_C1p0_cw_balanced,0.6,5,ok,0.8420466336967805,0.9014084507042254,0.9507154213036567,0.9411764705882353,0.8648648648648649,0.8791208791208791,0.9128245892951776,0.8370379811168192,0.421592088242235,2,0.0392156862745098,0.9607843137254902,0.38443526167713793,0.08260490740327972,0.9332293767724213
looping,S5_no_termination_or_repetition,workarena,60,15,37,23,0.6166666666666667,45,0.75,B2_C10p0_cw_none,0.65,5,ok,0.7459981863486247,0.9024390243902439,0.7802585193889542,0.8222222222222222,1.0,0.9585492227979274,0.8260869565217391,0.7322785563281031,0.129331519681958,8,0.34782608695652173,0.6521739130434783,0.760561942370213,0.9875954925086485,0.9999965414020768
